country,players
AUS,36
ESP,10
ROU,2
CRO,3
CHI,6
GBR,12
RSA,12
FRA,13
USA,76
CZE,8
HUN,3
NED,3
RUS,2
SWE,7
NZL,4
GER,10
MEX,2
EGY,1
BEL,1
AUT,2
PAK,1
ITA,5
ARG,5
IND,4
COL,2
JPN,3
BRA,3
DEN,1
ZIM,1
POL,1
SRB,1
PAR,2
ISR,1
SUI,1
VEN,1
ECU,1
